chart,country,fiscal_year,value,center,lcl,ucl,sigma,robust_z,n_baseline,rule,severity,explanation,abs_z,incident_id
A_level,Dominica,2025,93204841.48,973562.77,0.0,2349031.621078,458489.617026,201.1632876405351,10,beyond_limits,high,"Dominica FY2025: disbursement of $93,204,841 is above the expected range $0 to $2,349,032 (learned from FY2010-2019, where a typical year was $973,563); that is 201.2 robust sigmas from the typical year (limits sit at 3), so 198.2 beyond the $2,349,032 limit.",201.1632876405351,
A_level,Dominica,2022,62065969.89,973562.77,0.0,2349031.621078,458489.617026,133.24708968608022,10,beyond_limits,high,"Dominica FY2022: disbursement of $62,065,970 is above the expected range $0 to $2,349,032 (learned from FY2010-2019, where a typical year was $973,563); that is 133.2 robust sigmas from the typical year (limits sit at 3), so 130.2 beyond the $2,349,032 limit.",133.24708968608022,
A_level,Dominica,2021,46076887.7,973562.77,0.0,2349031.621078,458489.617026,98.37371066887712,10,beyond_limits,high,"Dominica FY2021: disbursement of $46,076,888 is above the expected range $0 to $2,349,032 (learned from FY2010-2019, where a typical year was $973,563); that is 98.4 robust sigmas from the typical year (limits sit at 3), so 95.4 beyond the $2,349,032 limit.",98.37371066887712,
A_level,Comoros,2026,103206502.5,6380609.3149999995,2710800.7665170003,10050417.863482999,1223269.5161609997,79.15336065012866,10,beyond_limits,high,"Comoros FY2026: disbursement of $103,206,502 is above the expected range $2,710,801 to $10,050,418 (learned from FY2010-2019, where a typical year was $6,380,609); that is 79.2 robust sigmas from the typical year (limits sit at 3), so 76.2 beyond the $10,050,418 limit.",79.15336065012866,
A_level,St. Vincent and the Grenadines,2022,62164960.75,1612017.44,0.0,4286625.979336999,891536.179779,67.91978237496798,10,beyond_limits,high,"St. Vincent and the Grenadines FY2022: disbursement of $62,164,961 is above the expected range $0 to $4,286,626 (learned from FY2010-2019, where a typical year was $1,612,017); that is 67.9 robust sigmas from the typical year (limits sit at 3), so 64.9 beyond the $4,286,626 limit.",67.91978237496798,
A_level,Dominica,2023,30163462.72,973562.77,0.0,2349031.621078,458489.617026,63.6653456611313,10,beyond_limits,high,"Dominica FY2023: disbursement of $30,163,463 is above the expected range $0 to $2,349,032 (learned from FY2010-2019, where a typical year was $973,563); that is 63.7 robust sigmas from the typical year (limits sit at 3), so 60.7 beyond the $2,349,032 limit.",63.6653456611313,
A_level,St. Vincent and the Grenadines,2021,56691144.07,1612017.44,0.0,4286625.979336999,891536.179779,61.78002405202825,10,beyond_limits,high,"St. Vincent and the Grenadines FY2021: disbursement of $56,691,144 is above the expected range $0 to $4,286,626 (learned from FY2010-2019, where a typical year was $1,612,017); that is 61.8 robust sigmas from the typical year (limits sit at 3), so 58.8 beyond the $4,286,626 limit.",61.78002405202825,
A_level,St. Vincent and the Grenadines,2020,56555184.24,1612017.44,0.0,4286625.979336999,891536.179779,61.627523421000916,10,beyond_limits,high,"St. Vincent and the Grenadines FY2020: disbursement of $56,555,184 is above the expected range $0 to $4,286,626 (learned from FY2010-2019, where a typical year was $1,612,017); that is 61.6 robust sigmas from the typical year (limits sit at 3), so 58.6 beyond the $4,286,626 limit.",61.627523421000916,
A_level,Comoros,2024,76102937.53,6380609.3149999995,2710800.7665170003,10050417.863482999,1223269.5161609997,56.99670211173933,10,beyond_limits,high,"Comoros FY2024: disbursement of $76,102,938 is above the expected range $2,710,801 to $10,050,418 (learned from FY2010-2019, where a typical year was $6,380,609); that is 57.0 robust sigmas from the typical year (limits sit at 3), so 54.0 beyond the $10,050,418 limit.",56.99670211173933,
A_level,St. Lucia,2024,64378544.72,4078803.77,0.0,8187234.205949,1369476.811983,44.0312244956423,10,beyond_limits,high,"St. Lucia FY2024: disbursement of $64,378,545 is above the expected range $0 to $8,187,234 (learned from FY2010-2019, where a typical year was $4,078,804); that is 44.0 robust sigmas from the typical year (limits sit at 3), so 41.0 beyond the $8,187,234 limit.",44.0312244956423,
A_level,Comoros,2025,60122023.14,6380609.3149999995,2710800.7665170003,10050417.863482999,1223269.5161609997,43.93260284426712,10,beyond_limits,high,"Comoros FY2025: disbursement of $60,122,023 is above the expected range $2,710,801 to $10,050,418 (learned from FY2010-2019, where a typical year was $6,380,609); that is 43.9 robust sigmas from the typical year (limits sit at 3), so 40.9 beyond the $10,050,418 limit.",43.93260284426712,
A_level,Chad,2026,469597771.1,24927053.58,0.0,56721023.91791999,10597990.112639997,41.95802343593912,10,beyond_limits,high,"Chad FY2026: disbursement of $469,597,771 is above the expected range $0 to $56,721,024 (learned from FY2010-2019, where a typical year was $24,927,054); that is 42.0 robust sigmas from the typical year (limits sit at 3), so 39.0 beyond the $56,721,024 limit.",41.95802343593912,
A_level,St. Vincent and the Grenadines,2025,36736939.76,1612017.44,0.0,4286625.979336999,891536.179779,39.39820179670892,10,beyond_limits,high,"St. Vincent and the Grenadines FY2025: disbursement of $36,736,940 is above the expected range $0 to $4,286,626 (learned from FY2010-2019, where a typical year was $1,612,017); that is 39.4 robust sigmas from the typical year (limits sit at 3), so 36.4 beyond the $4,286,626 limit.",39.39820179670892,
A_level,Dominica,2024,18246351.88,973562.77,0.0,2349031.621078,458489.617026,37.67323941170187,10,beyond_limits,high,"Dominica FY2024: disbursement of $18,246,352 is above the expected range $0 to $2,349,032 (learned from FY2010-2019, where a typical year was $973,563); that is 37.7 robust sigmas from the typical year (limits sit at 3), so 34.7 beyond the $2,349,032 limit.",37.67323941170187,
A_level,Chad,2025,418095245.2,24927053.58,0.0,56721023.91791999,10597990.112639997,37.09837312936126,10,beyond_limits,high,"Chad FY2025: disbursement of $418,095,245 is above the expected range $0 to $56,721,024 (learned from FY2010-2019, where a typical year was $24,927,054); that is 37.1 robust sigmas from the typical year (limits sit at 3), so 34.1 beyond the $56,721,024 limit.",37.09837312936126,
A_level,Tajikistan,2026,485446958.2,31734314.225,0.0,68813365.01052502,12359683.595175002,36.70908243574465,10,beyond_limits,high,"Tajikistan FY2026: disbursement of $485,446,958 is above the expected range $0 to $68,813,365 (learned from FY2010-2019, where a typical year was $31,734,314); that is 36.7 robust sigmas from the typical year (limits sit at 3), so 33.7 beyond the $68,813,365 limit.",36.70908243574465,
A_level,Dominica,2020,16209385.34,973562.77,0.0,2349031.621078,458489.617026,33.23046368820171,10,beyond_limits,high,"Dominica FY2020: disbursement of $16,209,385 is above the expected range $0 to $2,349,032 (learned from FY2010-2019, where a typical year was $973,563); that is 33.2 robust sigmas from the typical year (limits sit at 3), so 30.2 beyond the $2,349,032 limit.",33.23046368820171,
A_level,Chad,2024,360504654.0,24927053.58,0.0,56721023.91791999,10597990.112639997,31.664268116250057,10,beyond_limits,high,"Chad FY2024: disbursement of $360,504,654 is above the expected range $0 to $56,721,024 (learned from FY2010-2019, where a typical year was $24,927,054); that is 31.7 robust sigmas from the typical year (limits sit at 3), so 28.7 beyond the $56,721,024 limit.",31.664268116250057,
A_level,Solomon Islands,2026,85030826.72,5711163.215,0.0,13842572.508518,2710469.7645059996,29.264175732082556,10,beyond_limits,high,"Solomon Islands FY2026: disbursement of $85,030,827 is above the expected range $0 to $13,842,573 (learned from FY2010-2019, where a typical year was $5,711,163); that is 29.3 robust sigmas from the typical year (limits sit at 3), so 26.3 beyond the $13,842,573 limit.",29.264175732082556,
A_level,Dominica,2026,14381695.52,973562.77,0.0,2349031.621078,458489.617026,29.244136076563873,10,beyond_limits,high,"Dominica FY2026: disbursement of $14,381,696 is above the expected range $0 to $2,349,032 (learned from FY2010-2019, where a typical year was $973,563); that is 29.2 robust sigmas from the typical year (limits sit at 3), so 26.2 beyond the $2,349,032 limit.",29.244136076563873,
A_level,St. Lucia,2021,43364442.6,4078803.77,0.0,8187234.205949,1369476.811983,28.686603881313232,10,beyond_limits,high,"St. Lucia FY2021: disbursement of $43,364,443 is above the expected range $0 to $8,187,234 (learned from FY2010-2019, where a typical year was $4,078,804); that is 28.7 robust sigmas from the typical year (limits sit at 3), so 25.7 beyond the $8,187,234 limit.",28.686603881313232,
A_level,Kosovo,2026,125968171.2,10497203.649999999,0.0,23096755.957572993,4199850.769190998,27.49406440749388,10,beyond_limits,high,"Kosovo FY2026: disbursement of $125,968,171 is above the expected range $0 to $23,096,756 (learned from FY2010-2019, where a typical year was $10,497,204); that is 27.5 robust sigmas from the typical year (limits sit at 3), so 24.5 beyond the $23,096,756 limit.",27.49406440749388,
A_level,St. Vincent and the Grenadines,2026,23655555.71,1612017.44,0.0,4286625.979336999,891536.179779,24.725343480131453,10,beyond_limits,high,"St. Vincent and the Grenadines FY2026: disbursement of $23,655,556 is above the expected range $0 to $4,286,626 (learned from FY2010-2019, where a typical year was $1,612,017); that is 24.7 robust sigmas from the typical year (limits sit at 3), so 21.7 beyond the $4,286,626 limit.",24.725343480131453,
A_level,Comoros,2021,36366190.73,6380609.3149999995,2710800.7665170003,10050417.863482999,1223269.5161609997,24.51265319608722,10,beyond_limits,high,"Comoros FY2021: disbursement of $36,366,191 is above the expected range $2,710,801 to $10,050,418 (learned from FY2010-2019, where a typical year was $6,380,609); that is 24.5 robust sigmas from the typical year (limits sit at 3), so 21.5 beyond the $10,050,418 limit.",24.51265319608722,
A_level,Solomon Islands,2025,69473286.84,5711163.215,0.0,13842572.508518,2710469.7645059996,23.52438107223124,10,beyond_limits,high,"Solomon Islands FY2025: disbursement of $69,473,287 is above the expected range $0 to $13,842,573 (learned from FY2010-2019, where a typical year was $5,711,163); that is 23.5 robust sigmas from the typical year (limits sit at 3), so 20.5 beyond the $13,842,573 limit.",23.52438107223124,
A_level,Cambodia,2025,425856733.8,39354260.66500001,0.0,89866973.63595098,16837570.99031699,22.954764280267693,10,beyond_limits,high,"Cambodia FY2025: disbursement of $425,856,734 is above the expected range $0 to $89,866,974 (learned from FY2010-2019, where a typical year was $39,354,261); that is 23.0 robust sigmas from the typical year (limits sit at 3), so 20.0 beyond the $89,866,974 limit.",22.954764280267693,
A_level,Comoros,2023,32092209.53,6380609.3149999995,2710800.7665170003,10050417.863482999,1223269.5161609997,21.01875332894014,10,beyond_limits,high,"Comoros FY2023: disbursement of $32,092,210 is above the expected range $2,710,801 to $10,050,418 (learned from FY2010-2019, where a typical year was $6,380,609); that is 21.0 robust sigmas from the typical year (limits sit at 3), so 18.0 beyond the $10,050,418 limit.",21.01875332894014,
A_level,Cambodia,2023,392553254.6,39354260.66500001,0.0,89866973.63595098,16837570.99031699,20.97683770052812,10,beyond_limits,high,"Cambodia FY2023: disbursement of $392,553,255 is above the expected range $0 to $89,866,974 (learned from FY2010-2019, where a typical year was $39,354,261); that is 21.0 robust sigmas from the typical year (limits sit at 3), so 18.0 beyond the $89,866,974 limit.",20.97683770052812,
A_level,Uzbekistan,2025,852866824.5,74390996.77000001,0.0,190685106.226546,38764703.152182,20.082078912712657,10,beyond_limits,high,"Uzbekistan FY2025: disbursement of $852,866,824 is above the expected range $0 to $190,685,106 (learned from FY2010-2019, where a typical year was $74,390,997); that is 20.1 robust sigmas from the typical year (limits sit at 3), so 17.1 beyond the $190,685,106 limit.",20.082078912712657,
A_level,Kosovo,2021,94198813.57,10497203.649999999,0.0,23096755.957572993,4199850.769190998,19.929662866598264,10,beyond_limits,high,"Kosovo FY2021: disbursement of $94,198,814 is above the expected range $0 to $23,096,756 (learned from FY2010-2019, where a typical year was $10,497,204); that is 19.9 robust sigmas from the typical year (limits sit at 3), so 16.9 beyond the $23,096,756 limit.",19.929662866598264,
A_level,Solomon Islands,2024,58330957.66,5711163.215,0.0,13842572.508518,2710469.7645059996,19.413533083476505,10,beyond_limits,high,"Solomon Islands FY2024: disbursement of $58,330,958 is above the expected range $0 to $13,842,573 (learned from FY2010-2019, where a typical year was $5,711,163); that is 19.4 robust sigmas from the typical year (limits sit at 3), so 16.4 beyond the $13,842,573 limit.",19.413533083476505,
A_level,Togo,2025,369800160.5,37187074.635000005,0.0,90175012.81332903,17662646.05944301,18.83144149215256,10,beyond_limits,high,"Togo FY2025: disbursement of $369,800,160 is above the expected range $0 to $90,175,013 (learned from FY2010-2019, where a typical year was $37,187,075); that is 18.8 robust sigmas from the typical year (limits sit at 3), so 15.8 beyond the $90,175,013 limit.",18.83144149215256,
A_level,Comoros,2022,29404963.85,6380609.3149999995,2710800.7665170003,10050417.863482999,1223269.5161609997,18.82198013668941,10,beyond_limits,high,"Comoros FY2022: disbursement of $29,404,964 is above the expected range $2,710,801 to $10,050,418 (learned from FY2010-2019, where a typical year was $6,380,609); that is 18.8 robust sigmas from the typical year (limits sit at 3), so 15.8 beyond the $10,050,418 limit.",18.82198013668941,
A_level,St. Vincent and the Grenadines,2024,18170014.7,1612017.44,0.0,4286625.979336999,891536.179779,18.572434451403314,10,beyond_limits,high,"St. Vincent and the Grenadines FY2024: disbursement of $18,170,015 is above the expected range $0 to $4,286,626 (learned from FY2010-2019, where a typical year was $1,612,017); that is 18.6 robust sigmas from the typical year (limits sit at 3), so 15.6 beyond the $4,286,626 limit.",18.572434451403314,
A_level,Uzbekistan,2023,789243072.2,74390996.77000001,0.0,190685106.226546,38764703.152182,18.44079838877245,10,beyond_limits,high,"Uzbekistan FY2023: disbursement of $789,243,072 is above the expected range $0 to $190,685,106 (learned from FY2010-2019, where a typical year was $74,390,997); that is 18.4 robust sigmas from the typical year (limits sit at 3), so 15.4 beyond the $190,685,106 limit.",18.44079838877245,
A_level,Kosovo,2023,87463987.48,10497203.649999999,0.0,23096755.957572993,4199850.769190998,18.32607586788753,10,beyond_limits,high,"Kosovo FY2023: disbursement of $87,463,987 is above the expected range $0 to $23,096,756 (learned from FY2010-2019, where a typical year was $10,497,204); that is 18.3 robust sigmas from the typical year (limits sit at 3), so 15.3 beyond the $23,096,756 limit.",18.32607586788753,
A_level,Senegal,2022,705333671.6,161472811.7,70138867.26197009,252806756.13802987,30444648.146009967,17.863923317217832,10,beyond_limits,high,"Senegal FY2022: disbursement of $705,333,672 is above the expected range $70,138,867 to $252,806,756 (learned from FY2010-2019, where a typical year was $161,472,812); that is 17.9 robust sigmas from the typical year (limits sit at 3), so 14.9 beyond the $252,806,756 limit.",17.863923317217832,
A_level,St. Vincent and the Grenadines,2023,17528487.14,1612017.44,0.0,4286625.979336999,891536.179779,17.852858987669443,10,beyond_limits,high,"St. Vincent and the Grenadines FY2023: disbursement of $17,528,487 is above the expected range $0 to $4,286,626 (learned from FY2010-2019, where a typical year was $1,612,017); that is 17.9 robust sigmas from the typical year (limits sit at 3), so 14.9 beyond the $4,286,626 limit.",17.852858987669443,
A_level,Uzbekistan,2026,766141576.8,74390996.77000001,0.0,190685106.226546,38764703.152182,17.844856887316638,10,beyond_limits,high,"Uzbekistan FY2026: disbursement of $766,141,577 is above the expected range $0 to $190,685,106 (learned from FY2010-2019, where a typical year was $74,390,997); that is 17.8 robust sigmas from the typical year (limits sit at 3), so 14.8 beyond the $190,685,106 limit.",17.844856887316638,
A_level,Solomon Islands,2023,53832807.84,5711163.215,0.0,13842572.508518,2710469.7645059996,17.753986875323243,10,beyond_limits,high,"Solomon Islands FY2023: disbursement of $53,832,808 is above the expected range $0 to $13,842,573 (learned from FY2010-2019, where a typical year was $5,711,163); that is 17.8 robust sigmas from the typical year (limits sit at 3), so 14.8 beyond the $13,842,573 limit.",17.753986875323243,
A_level,Cameroon,2026,618297249.9,118005880.75,32660266.090029985,203351495.40997002,28448538.219990008,17.585837461358874,10,beyond_limits,high,"Cameroon FY2026: disbursement of $618,297,250 is above the expected range $32,660,266 to $203,351,495 (learned from FY2010-2019, where a typical year was $118,005,881); that is 17.6 robust sigmas from the typical year (limits sit at 3), so 14.6 beyond the $203,351,495 limit.",17.585837461358874,
A_level,Senegal,2023,678818228.5,161472811.7,70138867.26197009,252806756.13802987,30444648.146009967,16.99298393329609,10,beyond_limits,high,"Senegal FY2023: disbursement of $678,818,228 is above the expected range $70,138,867 to $252,806,756 (learned from FY2010-2019, where a typical year was $161,472,812); that is 17.0 robust sigmas from the typical year (limits sit at 3), so 14.0 beyond the $252,806,756 limit.",16.99298393329609,
A_level,"Gambia, The",2024,148549265.8,17566723.665,0.0,40836137.685111,7756471.340037001,16.886872444032672,10,beyond_limits,high,"Gambia, The FY2024: disbursement of $148,549,266 is above the expected range $0 to $40,836,138 (learned from FY2010-2019, where a typical year was $17,566,724); that is 16.9 robust sigmas from the typical year (limits sit at 3), so 13.9 beyond the $40,836,138 limit.",16.886872444032672,
A_level,Papua New Guinea,2026,185932611.0,26199986.33,0.0,54908784.83159301,9569599.500531003,16.691672902417356,10,beyond_limits,high,"Papua New Guinea FY2026: disbursement of $185,932,611 is above the expected range $0 to $54,908,785 (learned from FY2010-2019, where a typical year was $26,199,986); that is 16.7 robust sigmas from the typical year (limits sit at 3), so 13.7 beyond the $54,908,785 limit.",16.691672902417356,
A_level,"Gambia, The",2026,146847797.1,17566723.665,0.0,40836137.685111,7756471.340037001,16.667511264778717,10,beyond_limits,high,"Gambia, The FY2026: disbursement of $146,847,797 is above the expected range $0 to $40,836,138 (learned from FY2010-2019, where a typical year was $17,566,724); that is 16.7 robust sigmas from the typical year (limits sit at 3), so 13.7 beyond the $40,836,138 limit.",16.667511264778717,
A_level,Zambia,2023,593736299.2,80586335.42,0.0,173912154.722324,31108606.434107997,16.49543398438362,10,beyond_limits,high,"Zambia FY2023: disbursement of $593,736,299 is above the expected range $0 to $173,912,155 (learned from FY2010-2019, where a typical year was $80,586,335); that is 16.5 robust sigmas from the typical year (limits sit at 3), so 13.5 beyond the $173,912,155 limit.",16.49543398438362,
A_level,"Gambia, The",2025,145058740.6,17566723.665,0.0,40836137.685111,7756471.340037001,16.43685786304882,10,beyond_limits,high,"Gambia, The FY2025: disbursement of $145,058,741 is above the expected range $0 to $40,836,138 (learned from FY2010-2019, where a typical year was $17,566,724); that is 16.4 robust sigmas from the typical year (limits sit at 3), so 13.4 beyond the $40,836,138 limit.",16.43685786304882,
A_level,Tajikistan,2024,232815435.2,31734314.225,0.0,68813365.01052502,12359683.595175002,16.26911558265929,10,beyond_limits,high,"Tajikistan FY2024: disbursement of $232,815,435 is above the expected range $0 to $68,813,365 (learned from FY2010-2019, where a typical year was $31,734,314); that is 16.3 robust sigmas from the typical year (limits sit at 3), so 13.3 beyond the $68,813,365 limit.",16.26911558265929,
A_level,Uzbekistan,2024,700902864.5,74390996.77000001,0.0,190685106.226546,38764703.152182,16.161915783811047,10,beyond_limits,high,"Uzbekistan FY2024: disbursement of $700,902,864 is above the expected range $0 to $190,685,106 (learned from FY2010-2019, where a typical year was $74,390,997); that is 16.2 robust sigmas from the typical year (limits sit at 3), so 13.2 beyond the $190,685,106 limit.",16.161915783811047,
A_level,Tajikistan,2025,229100419.9,31734314.225,0.0,68813365.01052502,12359683.595175002,15.96854030729785,10,beyond_limits,high,"Tajikistan FY2025: disbursement of $229,100,420 is above the expected range $0 to $68,813,365 (learned from FY2010-2019, where a typical year was $31,734,314); that is 16.0 robust sigmas from the typical year (limits sit at 3), so 13.0 beyond the $68,813,365 limit.",15.96854030729785,
A_level,Tajikistan,2023,227996136.0,31734314.225,0.0,68813365.01052502,12359683.595175002,15.879194662524945,10,beyond_limits,high,"Tajikistan FY2023: disbursement of $227,996,136 is above the expected range $0 to $68,813,365 (learned from FY2010-2019, where a typical year was $31,734,314); that is 15.9 robust sigmas from the typical year (limits sit at 3), so 12.9 beyond the $68,813,365 limit.",15.879194662524945,
A_level,Togo,2026,317514023.7,37187074.635000005,0.0,90175012.81332903,17662646.05944301,15.871175141118131,10,beyond_limits,high,"Togo FY2026: disbursement of $317,514,024 is above the expected range $0 to $90,175,013 (learned from FY2010-2019, where a typical year was $37,187,075); that is 15.9 robust sigmas from the typical year (limits sit at 3), so 12.9 beyond the $90,175,013 limit.",15.871175141118131,
A_level,St. Lucia,2026,25492272.27,4078803.77,0.0,8187234.205949,1369476.811983,15.63624028726221,10,beyond_limits,high,"St. Lucia FY2026: disbursement of $25,492,272 is above the expected range $0 to $8,187,234 (learned from FY2010-2019, where a typical year was $4,078,804); that is 15.6 robust sigmas from the typical year (limits sit at 3), so 12.6 beyond the $8,187,234 limit.",15.63624028726221,
A_level,Benin,2026,626404827.9,99368766.845,0.0,206060280.188849,35563837.781283,14.819437213055092,10,beyond_limits,high,"Benin FY2026: disbursement of $626,404,828 is above the expected range $0 to $206,060,280 (learned from FY2010-2019, where a typical year was $99,368,767); that is 14.8 robust sigmas from the typical year (limits sit at 3), so 11.8 beyond the $206,060,280 limit.",14.819437213055092,
A_level,Chad,2020,181040152.2,24927053.58,0.0,56721023.91791999,10597990.112639997,14.730443882355319,10,beyond_limits,high,"Chad FY2020: disbursement of $181,040,152 is above the expected range $0 to $56,721,024 (learned from FY2010-2019, where a typical year was $24,927,054); that is 14.7 robust sigmas from the typical year (limits sit at 3), so 11.7 beyond the $56,721,024 limit.",14.730443882355319,
A_level,Chad,2023,180585489.6,24927053.58,0.0,56721023.91791999,10597990.112639997,14.687543049728786,10,beyond_limits,high,"Chad FY2023: disbursement of $180,585,490 is above the expected range $0 to $56,721,024 (learned from FY2010-2019, where a typical year was $24,927,054); that is 14.7 robust sigmas from the typical year (limits sit at 3), so 11.7 beyond the $56,721,024 limit.",14.687543049728786,
A_level,Senegal,2026,604097201.7,161472811.7,70138867.26197009,252806756.13802987,30444648.146009967,14.53866005864843,10,beyond_limits,high,"Senegal FY2026: disbursement of $604,097,202 is above the expected range $70,138,867 to $252,806,756 (learned from FY2010-2019, where a typical year was $161,472,812); that is 14.5 robust sigmas from the typical year (limits sit at 3), so 11.5 beyond the $252,806,756 limit.",14.53866005864843,
A_level,Kenya,2020,1911309871.0,495859367.70000005,199603723.65669,792115011.7433101,98751881.34777002,14.333402908196474,10,beyond_limits,high,"Kenya FY2020: disbursement of $1,911,309,871 is above the expected range $199,603,724 to $792,115,012 (learned from FY2010-2019, where a typical year was $495,859,368); that is 14.3 robust sigmas from the typical year (limits sit at 3), so 11.3 beyond the $792,115,012 limit.",14.333402908196474,
A_level,Benin,2024,608290413.1,99368766.845,0.0,206060280.188849,35563837.781283,14.31008794340081,10,beyond_limits,high,"Benin FY2024: disbursement of $608,290,413 is above the expected range $0 to $206,060,280 (learned from FY2010-2019, where a typical year was $99,368,767); that is 14.3 robust sigmas from the typical year (limits sit at 3), so 11.3 beyond the $206,060,280 limit.",14.31008794340081,
A_level,Mozambique,2024,1182280745.0,246160548.39999998,46058962.790830076,446262134.0091699,66700528.53638996,14.034674344286174,10,beyond_limits,high,"Mozambique FY2024: disbursement of $1,182,280,745 is above the expected range $46,058,963 to $446,262,134 (learned from FY2010-2019, where a typical year was $246,160,548); that is 14.0 robust sigmas from the typical year (limits sit at 3), so 11.0 beyond the $446,262,134 limit.",14.034674344286174,
A_level,"Congo, Democratic Republic of",2023,1610969043.0,389153250.29999995,124027151.77677,654279348.8232299,88375366.17440999,13.82529822041959,10,beyond_limits,high,"Congo, Democratic Republic of FY2023: disbursement of $1,610,969,043 is above the expected range $124,027,152 to $654,279,349 (learned from FY2010-2019, where a typical year was $389,153,250); that is 13.8 robust sigmas from the typical year (limits sit at 3), so 10.8 beyond the $654,279,349 limit.",13.82529822041959,
A_level,Zambia,2024,508162072.7,80586335.42,0.0,173912154.722324,31108606.434107997,13.744612385182217,10,beyond_limits,high,"Zambia FY2024: disbursement of $508,162,073 is above the expected range $0 to $173,912,155 (learned from FY2010-2019, where a typical year was $80,586,335); that is 13.7 robust sigmas from the typical year (limits sit at 3), so 10.7 beyond the $173,912,155 limit.",13.744612385182217,
A_level,Cambodia,2022,266261774.0,39354260.66500001,0.0,89866973.63595098,16837570.99031699,13.47626171646081,10,beyond_limits,high,"Cambodia FY2022: disbursement of $266,261,774 is above the expected range $0 to $89,866,974 (learned from FY2010-2019, where a typical year was $39,354,261); that is 13.5 robust sigmas from the typical year (limits sit at 3), so 10.5 beyond the $89,866,974 limit.",13.47626171646081,
A_level,Zambia,2026,496284747.6,80586335.42,0.0,173912154.722324,31108606.434107997,13.362810483346541,10,beyond_limits,high,"Zambia FY2026: disbursement of $496,284,748 is above the expected range $0 to $173,912,155 (learned from FY2010-2019, where a typical year was $80,586,335); that is 13.4 robust sigmas from the typical year (limits sit at 3), so 10.4 beyond the $173,912,155 limit.",13.362810483346541,
A_level,Togo,2024,272102993.5,37187074.635000005,0.0,90175012.81332903,17662646.05944301,13.30015435254711,10,beyond_limits,high,"Togo FY2024: disbursement of $272,102,994 is above the expected range $0 to $90,175,013 (learned from FY2010-2019, where a typical year was $37,187,075); that is 13.3 robust sigmas from the typical year (limits sit at 3), so 10.3 beyond the $90,175,013 limit.",13.30015435254711,
A_level,Kyrgyz Republic,2026,239486616.1,55549840.665,13804448.805444002,97295232.524556,13915130.619851999,13.218472787642172,10,beyond_limits,high,"Kyrgyz Republic FY2026: disbursement of $239,486,616 is above the expected range $13,804,449 to $97,295,233 (learned from FY2010-2019, where a typical year was $55,549,841); that is 13.2 robust sigmas from the typical year (limits sit at 3), so 10.2 beyond the $97,295,233 limit.",13.218472787642172,
A_level,Cameroon,2025,473508357.0,118005880.75,32660266.090029985,203351495.40997002,28448538.219990008,12.496335435618205,10,beyond_limits,high,"Cameroon FY2025: disbursement of $473,508,357 is above the expected range $32,660,266 to $203,351,495 (learned from FY2010-2019, where a typical year was $118,005,881); that is 12.5 robust sigmas from the typical year (limits sit at 3), so 9.5 beyond the $203,351,495 limit.",12.496335435618205,
A_level,Central African Republic,2026,243802137.7,39836241.235,0.0,89346702.254383,16503487.006460998,12.35895761817783,10,beyond_limits,high,"Central African Republic FY2026: disbursement of $243,802,138 is above the expected range $0 to $89,346,702 (learned from FY2010-2019, where a typical year was $39,836,241); that is 12.4 robust sigmas from the typical year (limits sit at 3), so 9.4 beyond the $89,346,702 limit.",12.35895761817783,
A_level,Guinea-Bissau,2025,71002470.29,10534009.11,0.0,25298405.152619995,4921465.347539999,12.28667823704687,10,beyond_limits,high,"Guinea-Bissau FY2025: disbursement of $71,002,470 is above the expected range $0 to $25,298,405 (learned from FY2010-2019, where a typical year was $10,534,009); that is 12.3 robust sigmas from the typical year (limits sit at 3), so 9.3 beyond the $25,298,405 limit.",12.28667823704687,
A_level,"Congo, Democratic Republic of",2025,1473235791.0,389153250.29999995,124027151.77677,654279348.8232299,88375366.17440999,12.266795461537873,10,beyond_limits,high,"Congo, Democratic Republic of FY2025: disbursement of $1,473,235,791 is above the expected range $124,027,152 to $654,279,349 (learned from FY2010-2019, where a typical year was $389,153,250); that is 12.3 robust sigmas from the typical year (limits sit at 3), so 9.3 beyond the $654,279,349 limit.",12.266795461537873,
A_level,Senegal,2020,534347066.0,161472811.7,70138867.26197009,252806756.13802987,30444648.146009967,12.247612536421066,10,beyond_limits,high,"Senegal FY2020: disbursement of $534,347,066 is above the expected range $70,138,867 to $252,806,756 (learned from FY2010-2019, where a typical year was $161,472,812); that is 12.2 robust sigmas from the typical year (limits sit at 3), so 9.2 beyond the $252,806,756 limit.",12.247612536421066,
A_level,Tanzania,2024,2147398287.0,558376038.2,168530973.22973007,948221103.17027,129948354.99009,12.228105918856615,10,beyond_limits,high,"Tanzania FY2024: disbursement of $2,147,398,287 is above the expected range $168,530,973 to $948,221,103 (learned from FY2010-2019, where a typical year was $558,376,038); that is 12.2 robust sigmas from the typical year (limits sit at 3), so 9.2 beyond the $948,221,103 limit.",12.228105918856615,
A_level,"Gambia, The",2023,110630293.5,17566723.665,0.0,40836137.685111,7756471.340037001,11.998183936376932,10,beyond_limits,high,"Gambia, The FY2023: disbursement of $110,630,294 is above the expected range $0 to $40,836,138 (learned from FY2010-2019, where a typical year was $17,566,724); that is 12.0 robust sigmas from the typical year (limits sit at 3), so 9.0 beyond the $40,836,138 limit.",11.998183936376932,
